songlistID,song,artist,release_year,combined
379,IN MY LIFE,The Beatles,1965,IN MY LIFE by The Beatles
380,IT WONT BE LONG,The Beatles,1963,IT WONT BE LONG by The Beatles
381,Lady Madonna,The Beatles,1968,Lady Madonna by The Beatles
382,Let It Be,The Beatles,1970,Let It Be by The Beatles
383,LITTLE CHILD,The Beatles,1963,LITTLE CHILD by The Beatles
384,Love Me Do,The Beatles,1962,Love Me Do by The Beatles
385,Lovely Rita,The Beatles,1967,Lovely Rita by The Beatles
386,Lucy In The Sky With Diamonds,The Beatles,1967,Lucy In The Sky With Diamonds by The Beatles
387,Magical Mystery Tour,The Beatles,1967,Magical Mystery Tour by The Beatles
388,Maxwells Silver Hammer,The Beatles,1969,Maxwells Silver Hammer by The Beatles
389,Norwegian Wood,The Beatles,1965,Norwegian Wood by The Beatles
390,NOWHERE MAN,The Beatles,1965,NOWHERE MAN by The Beatles
391,OH DARLING,The Beatles,1969,OH DARLING by The Beatles
392,P.s. I Love You,The Beatles,1962,P.s. I Love You by The Beatles
393,Paperback Writer,The Beatles,1966,Paperback Writer by The Beatles
394,Penny Lane,The Beatles,1967,Penny Lane by The Beatles
395,Please Please Me,The Beatles,1963,Please Please Me by The Beatles
396,Reprise / Day in the Life,The Beatles,1967,Reprise / Day in the Life by The Beatles
397,Revolution,The Beatles,1968,Revolution by The Beatles
398,ROCK AND ROLL MUSIC,The Beatles,null,ROCK AND ROLL MUSIC by The Beatles
399,Rocky Raccoon,The Beatles,1968,Rocky Raccoon by The Beatles
400,Roll Over Beethoven,The Beatles,null,Roll Over Beethoven by The Beatles
401,Sgt. Pepper Inner Groove,The Beatles,1967,Sgt. Pepper Inner Groove by The Beatles
402,Sgt. Peppers Lonely Hearts Club Band,The Beatles,1967,Sgt. Peppers Lonely Hearts Club Band by The Beatles
403,Sgt. Peppers Lonely Hearts Club Band (Reprise),The Beatles,1967,Sgt. Peppers Lonely Hearts Club Band (Reprise) by The Beatles
404,Sgt. Pepper/a Day In The Life,The Beatles,1967,Sgt. Pepper/a Day In The Life by The Beatles
405,Sgt. Pepper/with A Little Help From My Friends,The Beatles,1967,Sgt. Pepper/with A Little Help From My Friends by The Beatles
406,She Loves You,The Beatles,1963,She Loves You by The Beatles
407,SHES A WOMAN,The Beatles,1964,SHES A WOMAN by The Beatles
408,Shes Leaving Home,The Beatles,1967,Shes Leaving Home by The Beatles
409,Something,The Beatles,1969,Something by The Beatles
410,Strawberry Fields Forever,The Beatles,1967,Strawberry Fields Forever by The Beatles
411,Sun King,The Beatles,1969,Sun King by The Beatles
412,The Ballad Of John And Yoko,The Beatles,1969,The Ballad Of John And Yoko by The Beatles
413,THE CONTINUING STORY OF BUNG,The Beatles,1968,THE CONTINUING STORY OF BUNG by The Beatles
414,The Fool On The Hill,The Beatles,1967,The Fool On The Hill by The Beatles
415,The Long And Winding Road,The Beatles,1970,The Long And Winding Road by The Beatles
416,The Word,The Beatles,1965,The Word by The Beatles
417,Things We Said Today,The Beatles,1964,Things We Said Today by The Beatles
418,Ticket to Ride,The Beatles,1965,Ticket to Ride by The Beatles
419,Twist and Shout,The Beatles,1963,Twist and Shout by The Beatles
420,Two Of Us,The Beatles,1970,Two Of Us by The Beatles
421,We Can Work It Out,The Beatles,1965,We Can Work It Out by The Beatles
422,When Im 64,The Beatles,1967,When Im 64 by The Beatles
423,While My Guitar Gently Weeps,The Beatles,1968,While My Guitar Gently Weeps by The Beatles
424,Wild Honey Pie,The Beatles,1968,Wild Honey Pie by The Beatles
425,With a Little Help From My Friends,The Beatles,1967,With a Little Help From My Friends by The Beatles
426,Yellow Submarine,The Beatles,1966,Yellow Submarine by The Beatles
427,Yesterday,The Beatles,1965,Yesterday by The Beatles
428,You Never Give Me Your Money,The Beatles,1969,You Never Give Me Your Money by The Beatles
429,Youre Going To Lose That Girl,The Beatles,1965,Youre Going To Lose That Girl by The Beatles
430,YOUR MOTHER SHOULD KNOW,The Beatles,1967,YOUR MOTHER SHOULD KNOW by The Beatles
431,A Conspiracy,The Black Crowes,null,A Conspiracy by The Black Crowes
432,Gone,The Black Crowes,null,Gone by The Black Crowes
433,Good Friday,The Black Crowes,null,Good Friday by The Black Crowes
434,Goodbye Daughters of the Revolution,The Black Crowes,2008,Goodbye Daughters of the Revolution by The Black Crowes
435,Hard To Handle,The Black Crowes,1990,Hard To Handle by The Black Crowes
436,Hotel Illness,The Black Crowes,null,Hotel Illness by The Black Crowes
437,Jealous Again,The Black Crowes,null,Jealous Again by The Black Crowes
438,Kickin My Heart Around,The Black Crowes,null,Kickin My Heart Around by The Black Crowes
439,Remedy,The Black Crowes,1992,Remedy by The Black Crowes
440,She Talks To Angels,The Black Crowes,1990,She Talks To Angels by The Black Crowes
441,Thorn In My Pride,The Black Crowes,null,Thorn In My Pride by The Black Crowes
442,Twice As Hard,The Black Crowes,1990,Twice As Hard by The Black Crowes
443,Gold On The Ceiling,The Black Keys,2011,Gold On The Ceiling by The Black Keys
444,Lonely Boy,The Black Keys,2011,Lonely Boy by The Black Keys
445,Soul Man,The Blues Brothers,null,Soul Man by The Blues Brothers
446,Eight Miles High,The Byrds,1966,Eight Miles High by The Byrds
447,Bye Bye Love,The Cars,1978,Bye Bye Love by The Cars
448,Candy-o,The Cars,null,Candy-o by The Cars
449,Dangerious Type,The Cars,null,Dangerious Type by The Cars
450,Drive,The Cars,1984,Drive by The Cars
451,Good Times Roll,The Cars,null,Good Times Roll by The Cars
452,Hello Again,The Cars,1984,Hello Again by The Cars
453,Its All I Can Do,The Cars,null,Its All I Can Do by The Cars
454,Just What I Needed,The Cars,1978,Just What I Needed by The Cars
455,Lets Go,The Cars,1979,Lets Go by The Cars
456,Magic,The Cars,1984,Magic by The Cars
457,Moving In Stereo,The Cars,1978,Moving In Stereo by The Cars
458,My Best Friends Girl,The Cars,null,My Best Friends Girl by The Cars
459,Shake It Up,The Cars,1981,Shake It Up by The Cars
460,Since Youre Gone,The Cars,null,Since Youre Gone by The Cars
461,Stereo/All Mixed Up,The Cars,null,Stereo/All Mixed Up by The Cars
462,Tonight She Comes,The Cars,null,Tonight She Comes by The Cars
463,You Might Think,The Cars,1984,You Might Think by The Cars
464,Youre All Ive Got Tonight,The Cars,null,Youre All Ive Got Tonight by The Cars
465,Clampdown,The Clash,1979,Clampdown by The Clash
466,I Fought The Law,The Clash,null,I Fought The Law by The Clash
467,London Calling,The Clash,1979,London Calling by The Clash
468,Rock The Casbah,The Clash,1982,Rock The Casbah by The Clash
469,Should I Stay Or Should,The Clash,1982,Should I Stay Or Should by The Clash
470,Train In Vain,The Clash,1979,Train In Vain by The Clash
471,Fire Woman,The Cult,1989,Fire Woman by The Cult
472,Black Water,The Doobie Brothers,1974,Black Water by The Doobie Brothers
473,China Grove,The Doobie Brothers,1973,China Grove by The Doobie Brothers
474,It Keeps You Runnin,The Doobie Brothers,null,It Keeps You Runnin by The Doobie Brothers
475,Jesus Is Just Alright,The Doobie Brothers,1972,Jesus Is Just Alright by The Doobie Brothers
476,Listen To The Music,The Doobie Brothers,1972,Listen To The Music by The Doobie Brothers
477,Livin On the Fault Line,The Doobie Brothers,null,Livin On the Fault Line by The Doobie Brothers
478,Long Train Runnin,The Doobie Brothers,1973,Long Train Runnin by The Doobie Brothers
479,Natural Thing,The Doobie Brothers,null,Natural Thing by The Doobie Brothers
480,Rockin Down The Highway,The Doobie Brothers,1972,Rockin Down The Highway by The Doobie Brothers
481,South City Midnight Lady,The Doobie Brothers,null,South City Midnight Lady by The Doobie Brothers
482,Take Me In Your Arms,The Doobie Brothers,1975,Take Me In Your Arms by The Doobie Brothers
483,Takin It To The Streets,The Doobie Brothers,1976,Takin It To The Streets by The Doobie Brothers
484,UKIAH/THE CAPTAIN AND ME,The Doobie Brothers,null,UKIAH/THE CAPTAIN AND ME by The Doobie Brothers
485,What a Fool Believes,The Doobie Brothers,1978,What a Fool Believes by The Doobie Brothers
486,Wheels Of Fortune,The Doobie Brothers,null,Wheels Of Fortune by The Doobie Brothers
487,Back Door Man,The Doors,1967,Back Door Man by The Doors
488,Break On Through,The Doors,1967,Break On Through by The Doors
489,Five To One,The Doors,1968,Five To One by The Doors
490,Gloria,The Doors,null,Gloria by The Doors
491,L.A. Woman,The Doors,1971,L.A. Woman by The Doors
492,Light My Fire,The Doors,1967,Light My Fire by The Doors
493,Love Her Madly,The Doors,1971,Love Her Madly by The Doors
494,Love Me Two Times,The Doors,1967,Love Me Two Times by The Doors
495,Moonlight Drive,The Doors,1967,Moonlight Drive by The Doors
496,Peace Frog,The Doors,1970,Peace Frog by The Doors
497,People Are Strange,The Doors,1967,People Are Strange by The Doors
498,Riders On The Storm,The Doors,1971,Riders On The Storm by The Doors
499,Roadhouse Blues,The Doors,1967,Roadhouse Blues by The Doors
500,Soul Kitchen,The Doors,null,Soul Kitchen by The Doors
501,The Changeling,The Doors,1971,The Changeling by The Doors
502,The Crystal Ship,The Doors,1967,The Crystal Ship by The Doors
503,Touch Me,The Doors,1969,Touch Me by The Doors
504,Twentieth Century Fox,The Doors,1967,Twentieth Century Fox by The Doors
505,Waiting For The Sun,The Doors,1970,Waiting For The Sun by The Doors
506,When the Musics Over,The Doors,1967,When the Musics Over by The Doors
507,Tuff Enuff,The Fabulous Thunderbirds,null,Tuff Enuff by The Fabulous Thunderbirds
508,Radioactive,The Firm,1985,Radioactive by The Firm
509,One Thing Leads To Another,The Fixx,1983,One Thing Leads To Another by The Fixx
510,Saved By Zero,The Fixx,1983,Saved By Zero by The Fixx
511,Iris,The Goo Goo Dolls,1998,Iris by The Goo Goo Dolls
512,Funk #49,The James Gang,1970,Funk #49 by The James Gang
513,This Beat Goes on/Switching to Glide,The Kings,null,This Beat Goes on/Switching to Glide by The Kings
514,A Well Respected Man,The Kinks,null,A Well Respected Man by The Kinks
515,All Day And All Of The Night,The Kinks,1964,All Day And All Of The Night by The Kinks
516,Apeman,The Kinks,1971,Apeman by The Kinks
517,Come Dancing,The Kinks,1983,Come Dancing by The Kinks
518,Destroyer,The Kinks,1981,Destroyer by The Kinks
519,Lola,The Kinks,1970,Lola by The Kinks
520,Sunny Afternoon,The Kinks,1966,Sunny Afternoon by The Kinks
521,Superman,The Kinks,null,Superman by The Kinks
522,Tired of Waiting,The Kinks,1965,Tired of Waiting by The Kinks
523,Victoria,The Kinks,null,Victoria by The Kinks
524,Waterloo Sunset,The Kinks,1967,Waterloo Sunset by The Kinks
525,You Really Got Me,The Kinks,1964,You Really Got Me by The Kinks
526,My Sharona,The Knack,1979,My Sharona by The Knack
527,Mrs. Robinson,The Lemonheads,null,Mrs. Robinson by The Lemonheads
528,Summer In the City,The Lovin' Spoonful,1966,Summer In the City by The Lovin Spoonful
529,CALIFORNIA DREAMIN,The Mamas,1966,CALIFORNIA DREAMIN by The Mamas
530,Cant You See,The Marshall Tucker Band,1973,Cant You See by The Marshall Tucker Band
531,HEARD IT IN A LOVE SONG,The Marshall Tucker Band,1977,HEARD IT IN A LOVE SONG by The Marshall Tucker Band
532,Take The Highway,The Marshall Tucker Band,null,Take The Highway by The Marshall Tucker Band
533,Gypsy,The Moody Blues,null,Gypsy by The Moody Blues
534,Question,The Moody Blues,1970,Question by The Moody Blues
535,Ride My See Saw,The Moody Blues,1968,Ride My See Saw by The Moody Blues
536,The Story In Your Eyes,The Moody Blues,1971,The Story In Your Eyes by The Moody Blues
537,Your Wildest Dreams,The Moody Blues,1986,Your Wildest Dreams by The Moody Blues
538,Life in the Fast Lane,The New Eagles,1976,Life in the Fast Lane by The New Eagles
539,Come Out and Play,The Offspring,1994,Come Out and Play by The Offspring
540,Self Esteem,The Offspring,1994,Self Esteem by The Offspring
541,The Kids Arent Alright,The Offspring,1998,The Kids Arent Alright by The Offspring
542,Your Love,The Outfield,1985,Your Love by The Outfield
543,Green Grass & High Tides,The Outlaws,1975,Green Grass & High Tides by The Outlaws
544,Cant Stand Losing You,The Police,1978,Cant Stand Losing You by The Police
545,Dont Stand So Close To Me,The Police,1980,Dont Stand So Close To Me by The Police
546,Driven to Tears,The Police,1980,Driven to Tears by The Police
547,Every Breath You Take,The Police,1983,Every Breath You Take by The Police
548,Every Little Thing She Does Is Magic,The Police,1981,Every Little Thing She Does Is Magic by The Police
549,Invisible Sun,The Police,1981,Invisible Sun by The Police
550,King Of Pain,The Police,1983,King Of Pain by The Police
551,Message In A Bottle,The Police,1979,Message In A Bottle by The Police
552,Roxanne,The Police,1978,Roxanne by The Police
553,So Lonely,The Police,1978,So Lonely by The Police
554,Spirits In The Material World,The Police,1981,Spirits In The Material World by The Police
555,Synchronicity II,The Police,1983,Synchronicity II by The Police
556,Walking On The Moon,The Police,1979,Walking On The Moon by The Police
557,Wrapped Around Your Finger,The Police,1983,Wrapped Around Your Finger by The Police
558,Some Like It Hot,The Power Station,1985,Some Like It Hot by The Power Station
559,Back On The Chain Gang,The Pretenders,1982,Back On The Chain Gang by The Pretenders
560,Brass In Pocket,The Pretenders,1980,Brass In Pocket by The Pretenders
561,Dont Get Me Wrong,The Pretenders,1986,Dont Get Me Wrong by The Pretenders
562,Message of Love,The Pretenders,null,Message of Love by The Pretenders
563,Middle Of The Road,The Pretenders,1984,Middle Of The Road by The Pretenders
564,My City Was Gone,The Pretenders,1984,My City Was Gone by The Pretenders
565,Mystery Achievement,The Pretenders,null,Mystery Achievement by The Pretenders
566,TALK OF THE TOWN,The Pretenders,1980,TALK OF THE TOWN by The Pretenders
567,Blitzkrieg Bop,The Ramones,1976,Blitzkrieg Bop by The Ramones
568,Do You Remember Rock n Roll Radio,The Ramones,1980,Do You Remember Rock n Roll Radio by The Ramones
569,I Wanna Be Sedated,The Ramones,1978,I Wanna Be Sedated by The Ramones
570,Rock n Roll High School,The Ramones,null,Rock n Roll High School by The Ramones
571,Rockaway Beach,The Ramones,null,Rockaway Beach by The Ramones
572,Teenage Lobotomy,The Ramones,null,Teenage Lobotomy by The Ramones
573,TALKING IN YOUR SLEEP,The Romantics,1983,TALKING IN YOUR SLEEP by The Romantics
574,What I Like About You,The Romantics,1980,What I Like About You by The Romantics
575,Itchycoo Park,The Small Faces,1967,Itchycoo Park by The Small Faces
576,A Girl Like You,The Smithereens,1989,A Girl Like You by The Smithereens
577,Im A Man,The Spencer Davis Group,1967,Im A Man by The Spencer Davis Group
578,Dirty Water,The Standells,1966,Dirty Water by The Standells
579,End of the Line,The Traveling Wilburys,1988,End of the Line by The Traveling Wilburys
580,Handle with Care,The Traveling Wilburys,1988,Handle with Care by The Traveling Wilburys
581,Tweeter and the Monkey Man,The Traveling Wilburys,null,Tweeter and the Monkey Man by The Traveling Wilburys
582,Shes a Beauty,The Tubes,1983,Shes a Beauty by The Tubes
583,Talk To Ya Later,The Tubes,1981,Talk To Ya Later by The Tubes
584,One Headlight,The Wallflowers,1996,One Headlight by The Wallflowers
585,Seven Nation Army,The White Stripes,2003,Seven Nation Army by The White Stripes
586,5:15,The Who,1973,0.21875 by The Who
587,ANOTHER TRICKY DAY,The Who,null,ANOTHER TRICKY DAY by The Who
588,Athena,The Who,1982,Athena by The Who
589,Baba OReilly,The Who,1971,Baba OReilly by The Who
590,Bargain,The Who,1971,Bargain by The Who
591,Behind Blue Eyes,The Who,1971,Behind Blue Eyes by The Who
592,Eminence Front,The Who,1982,Eminence Front by The Who
593,Getting In Tune,The Who,null,Getting In Tune by The Who
594,Going Mobile,The Who,1971,Going Mobile by The Who
595,Happy Jack,The Who,1966,Happy Jack by The Who
596,I Can See For Miles,The Who,1968,I Can See For Miles by The Who
597,I CANT EXPLAIN,The Who,1965,I CANT EXPLAIN by The Who
598,Im Free,The Who,1969,Im Free by The Who
599,Join Together,The Who,1972,Join Together by The Who
600,Long Live Rock,The Who,1972,Long Live Rock by The Who
601,Love Reign Oer Me,The Who,1973,Love Reign Oer Me by The Who
602,Magic Bus,The Who,1968,Magic Bus by The Who
603,My Generation,The Who,1965,My Generation by The Who
604,Pinball Wizard,The Who,1969,Pinball Wizard by The Who
605,Shakin All Over,The Who,null,Shakin All Over by The Who
606,Squeeze Box,The Who,1975,Squeeze Box by The Who
607,Substitute,The Who,1966,Substitute by The Who
608,Summertime Blues,The Who,null,Summertime Blues by The Who
609,The Kids Are Alright,The Who,1965,The Kids Are Alright by The Who
610,The Real Me,The Who,1973,The Real Me by The Who
611,THE SEEKER,The Who,1970,THE SEEKER by The Who
612,THE SONG IS OVER,The Who,1971,THE SONG IS OVER by The Who
613,Were Not Gonna Take It,The Who,1969,Were Not Gonna Take It by The Who
614,Who Are You,The Who,1978,Who Are You by The Who
615,Wont Get Fooled Again,The Who,1971,Wont Get Fooled Again by The Who
616,You Better You Bet,The Who,1981,You Better You Bet by The Who
617,Get Together,The Youngbloods,2005,Get Together by The Youngbloods
618,Jailbreak,Thin Lizzy,1976,Jailbreak by Thin Lizzy
619,The Boys Are Back In Town,Thin Lizzy,1976,The Boys Are Back In Town by Thin Lizzy
620,The Cowboy Song,Thin Lizzy,null,The Cowboy Song by Thin Lizzy
621,Semi-Charmed Life,Third Eye Blind,1997,Semi-Charmed Life by Third Eye Blind
622,Something In the Air,Thunderclap Newman,1969,Something In the Air by Thunderclap Newman
623,Bang the Drum All Day,Todd Rundgren,1983,Bang the Drum All Day by Todd Rundgren
624,Hello Its Me,Todd Rundgren,1972,Hello Its Me by Todd Rundgren
625,I Saw the Light,Todd Rundgren,1972,I Saw the Light by Todd Rundgren
626,We Gotta Get You a Woman,Todd Rundgren,1970,We Gotta Get You a Woman by Todd Rundgren
627,Life Is a Highway,Tom Cochrane,1992,Life Is a Highway by Tom Cochrane
628,A Face In The Crowd,Tom Petty & The Heartbreakers,null,A Face In The Crowd by Tom Petty & The Heartbreakers
629,A Woman In Love,Tom Petty & The Heartbreakers,1981,A Woman In Love by Tom Petty & The Heartbreakers
630,American Dream Plan B,Tom Petty & The Heartbreakers,null,American Dream Plan B by Tom Petty & The Heartbreakers
631,American Girl,Tom Petty & The Heartbreakers,1977,American Girl by Tom Petty & The Heartbreakers
632,Breakdown,Tom Petty & The Heartbreakers,1977,Breakdown by Tom Petty & The Heartbreakers
633,Change of Heart,Tom Petty & The Heartbreakers,null,Change of Heart by Tom Petty & The Heartbreakers
634,Dont Come Around Here No More,Tom Petty & The Heartbreakers,1985,Dont Come Around Here No More by Tom Petty & The Heartbreakers
635,Dont Do Me Like That,Tom Petty & The Heartbreakers,1979,Dont Do Me Like That by Tom Petty & The Heartbreakers
636,Even the Losers,Tom Petty & The Heartbreakers,null,Even the Losers by Tom Petty & The Heartbreakers
637,Fooled Again (I Dont Like It),Tom Petty & The Heartbreakers,null,Fooled Again (I Dont Like It) by Tom Petty & The Heartbreakers
638,Free Fallin,Tom Petty & The Heartbreakers,1989,Free Fallin by Tom Petty & The Heartbreakers
639,Here Comes My Girl,Tom Petty & The Heartbreakers,1979,Here Comes My Girl by Tom Petty & The Heartbreakers
640,I Need to Know,Tom Petty & The Heartbreakers,null,I Need to Know by Tom Petty & The Heartbreakers
641,I Wont Back Down,Tom Petty & The Heartbreakers,1989,I Wont Back Down by Tom Petty & The Heartbreakers
642,Into the Great Wide Open,Tom Petty & The Heartbreakers,null,Into the Great Wide Open by Tom Petty & The Heartbreakers
643,Jammin Me,Tom Petty & The Heartbreakers,1987,Jammin Me by Tom Petty & The Heartbreakers
644,Learning To Fly,Tom Petty & The Heartbreakers,1991,Learning To Fly by Tom Petty & The Heartbreakers
645,Listen To Your Heart,Tom Petty & The Heartbreakers,null,Listen To Your Heart by Tom Petty & The Heartbreakers
646,Mary Janes Last Dance,Tom Petty & The Heartbreakers,1993,Mary Janes Last Dance by Tom Petty & The Heartbreakers
647,Refugee,Tom Petty & The Heartbreakers,1979,Refugee by Tom Petty & The Heartbreakers
648,Runnin Down a Dream,Tom Petty & The Heartbreakers,1989,Runnin Down a Dream by Tom Petty & The Heartbreakers
649,Stop Draggin My Heart Around,Tom Petty & The Heartbreakers,1981,Stop Draggin My Heart Around by Tom Petty & The Heartbreakers
650,The Waiting,Tom Petty & The Heartbreakers,1981,The Waiting by Tom Petty & The Heartbreakers
651,U Get Me High,Tom Petty & The Heartbreakers,null,U Get Me High by Tom Petty & The Heartbreakers
652,Yer So Bad,Tom Petty & The Heartbreakers,null,Yer So Bad by Tom Petty & The Heartbreakers
653,You Dont Know How It Feels,Tom Petty & The Heartbreakers,1994,You Dont Know How It Feels by Tom Petty & The Heartbreakers
654,You Get Me High,Tom Petty & The Heartbreakers,null,You Get Me High by Tom Petty & The Heartbreakers
655,You Got Lucky,Tom Petty & The Heartbreakers,1982,You Got Lucky by Tom Petty & The Heartbreakers
656,You Wreck Me,Tom Petty & The Heartbreakers,1994,You Wreck Me by Tom Petty & The Heartbreakers
657,867-5309 / Jenny,Tommy Tutone,1982,867-5309 / Jenny by Tommy Tutone
658,If You Could Only See,Tonic,null,If You Could Only See by Tonic
659,AFRICA,Toto,1982,AFRICA by Toto
660,Hold The Line,Toto,1978,Hold The Line by Toto
661,Dear Mr. Fantasy,Traffic,null,Dear Mr. Fantasy by Traffic
662,Empty Pages,Traffic,null,Empty Pages by Traffic
663,Medicated Goo,Traffic,null,Medicated Goo by Traffic
664,Medusa,Trapeze,null,Medusa by Trapeze
665,Fight The Good Fight,Triumph,null,Fight The Good Fight by Triumph
666,Hold On,Triumph,1979,Hold On by Triumph
667,I Can Survive,Triumph,null,I Can Survive by Triumph
668,Lay It On the Line,Triumph,null,Lay It On the Line by Triumph
669,Magic Power,Triumph,null,Magic Power by Triumph
670,Happy Together,Turtles,1967,Happy Together by Turtles
671,I Wanna Rock,Twisted Sister,1984,I Wanna Rock by Twisted Sister
672,Were Not Gonna Take It,Twisted Sister,1984,Were Not Gonna Take It by Twisted Sister
673,Angel Of Harlem,U2,1988,Angel Of Harlem by U2
674,Bad,U2,1984,Bad by U2
675,Beautiful Day,U2,2000,Beautiful Day by U2
676,Bullet the Blue Sky,U2,1987,Bullet the Blue Sky by U2
677,Desire,U2,1988,Desire by U2
678,Even Better Than the Real Thing,U2,1991,Even Better Than the Real Thing by U2
679,I Still Havent Found What Im Looking For,U2,1987,I Still Havent Found What Im Looking For by U2
680,I Will Follow,U2,1980,I Will Follow by U2
681,MLK/Pride,U2,1984,MLK/Pride by U2
682,Mysterious Ways,U2,1991,Mysterious Ways by U2
683,New Years Day,U2,1983,New Years Day by U2
684,One,U2,1991,One by U2
685,Pride (In the Name of Love),U2,1984,Pride (In the Name of Love) by U2
686,Sunday Bloody Sunday,U2,1983,Sunday Bloody Sunday by U2
687,Sweetest Thing,U2,1987,Sweetest Thing by U2
688,Vertigo,U2,2004,Vertigo by U2
689,When Love Comes to Town,U2,1988,When Love Comes to Town by U2
690,Where the Streets Have No Name,U2,1987,Where the Streets Have No Name by U2
691,With Or Without You,U2,1987,With Or Without You by U2
692,Red Red Wine,UB40,1983,Red Red Wine by UB40
693,Lights Out (Live),UFO,1976,Lights Out (Live) by UFO
694,Too Hot To Handle,UFO,null,Too Hot To Handle by UFO
695,Easy Livin,Uriah Heep,null,Easy Livin by Uriah Heep
696,Stealin,Uriah Heep,1973,Stealin by Uriah Heep
697,The Wizard,Uriah Heep,1972,The Wizard by Uriah Heep
698,(Oh) Pretty Woman,Van Halen,1982,(Oh) Pretty Woman by Van Halen
699,1984/jump,Van Halen,1984,1984/jump by Van Halen
700,Aint Talkin bout Love,Van Halen,1978,Aint Talkin bout Love by Van Halen
701,And the Cradle Will Rock...,Van Halen,1980,And the Cradle Will Rock... by Van Halen
702,Atomic Punk,Van Halen,null,Atomic Punk by Van Halen
703,Beautiful Girls,Van Halen,1979,Beautiful Girls by Van Halen
704,Best Of Both Worlds,Van Halen,null,Best Of Both Worlds by Van Halen
705,Black And Blue,Van Halen,null,Black And Blue by Van Halen
706,Dance the Night Away,Van Halen,1979,Dance the Night Away by Van Halen
707,Dancing In the Street,Van Halen,1982,Dancing In the Street by Van Halen
708,Dreams,Van Halen,1986,Dreams by Van Halen
709,Drop Dead Legs,Van Halen,null,Drop Dead Legs by Van Halen
710,Eruption - You Really Got Me,Van Halen,1978,Eruption - You Really Got Me by Van Halen
711,Everybody Wants Some!!,Van Halen,1980,Everybody Wants Some!! by Van Halen
712,Feel Your Love Tonight,Van Halen,null,Feel Your Love Tonight by Van Halen
713,Feels So Good,Van Halen,null,Feels So Good by Van Halen
714,Finish What Ya Started,Van Halen,null,Finish What Ya Started by Van Halen
715,Hot for Teacher,Van Halen,1984,Hot for Teacher by Van Halen
716,Ill Wait,Van Halen,null,Ill Wait by Van Halen
717,Im the One,Van Halen,1978,Im the One by Van Halen
718,Ice Cream Man,Van Halen,1978,Ice Cream Man by Van Halen
719,Intruder/ Pretty Woman,Van Halen,null,Intruder/ Pretty Woman by Van Halen
720,Jamies Cryin,Van Halen,1978,Jamies Cryin by Van Halen
721,Jump,Van Halen,1984,Jump by Van Halen
722,Little Dreamer,Van Halen,null,Little Dreamer by Van Halen
723,Little Guitars,Van Halen,1982,Little Guitars by Van Halen
724,Love Walks In,Van Halen,1986,Love Walks In by Van Halen
725,Mean Street,Van Halen,null,Mean Street by Van Halen
726,Panama,Van Halen,1984,Panama by Van Halen
727,Poundcake,Van Halen,1991,Poundcake by Van Halen
728,PRETTY WOMAN,Van Halen,null,PRETTY WOMAN by Van Halen
729,Right Now,Van Halen,1991,Right Now by Van Halen
730,Runaround,Van Halen,null,Runaround by Van Halen
731,Runnin with the Devil,Van Halen,1978,Runnin with the Devil by Van Halen
732,Somebody Get Me A Doctor,Van Halen,null,Somebody Get Me A Doctor by Van Halen
733,Summer Nights,Van Halen,1986,Summer Nights by Van Halen
734,Take Your Whiskey Home,Van Halen,null,Take Your Whiskey Home by Van Halen
735,Top Jimmy,Van Halen,null,Top Jimmy by Van Halen
736,Top of the World,Van Halen,null,Top of the World by Van Halen
737,Unchained,Van Halen,1981,Unchained by Van Halen
738,When Its Love,Van Halen,1988,When Its Love by Van Halen
739,Where Have All the Good Times Gone!,Van Halen,1982,Where Have All the Good Times Gone! by Van Halen
740,Why Cant This Be Love,Van Halen,1986,Why Cant This Be Love by Van Halen
741,You Really Got Me,Van Halen,1978,You Really Got Me by Van Halen
742,And It Stoned Me,Van Morrison,null,And It Stoned Me by Van Morrison
743,BLUE MONEY,Van Morrison,null,BLUE MONEY by Van Morrison
744,Brown Eyed Girl,Van Morrison,1967,Brown Eyed Girl by Van Morrison
745,CRAZY LOVE,Van Morrison,1970,CRAZY LOVE by Van Morrison
746,Domino,Van Morrison,1970,Domino by Van Morrison
747,Gloria,Van Morrison,null,Gloria by Van Morrison
748,Into The Mystic,Van Morrison,1970,Into The Mystic by Van Morrison
749,Jackie Wilson Said,Van Morrison,null,Jackie Wilson Said by Van Morrison
750,Moondance,Van Morrison,1970,Moondance by Van Morrison
751,Wild Night,Van Morrison,1971,Wild Night by Van Morrison
752,Blister In the Sun,Violent Femmes,1982,Blister In the Sun by Violent Femmes
753,Edge of a Broken Heart,Vixen,null,Edge of a Broken Heart by Vixen
754,Low Rider,War,1975,Low Rider by War
755,Spill the Wine,War,1970,Spill the Wine by War
756,The Cisco Kid,War,1972,The Cisco Kid by War
757,Why Cant We Be Friends,War,1975,Why Cant We Be Friends by War
758,Cherry Pie,Warrant,1990,Cherry Pie by Warrant
759,Uncle Toms Cabin,Warrant,null,Uncle Toms Cabin by Warrant
760,Werewolves of London,Warren Zevon,1978,Werewolves of London by Warren Zevon
761,Buddy Holly,Weezer,1994,Buddy Holly by Weezer
762,Street Corner Serenade,Wet Willie,null,Street Corner Serenade by Wet Willie
763,Wait,White Lion,null,Wait by White Lion
764,Fool for Your Loving,Whitesnake,1980,Fool for Your Loving by Whitesnake
765,Here I Go Again,Whitesnake,1987,Here I Go Again by Whitesnake
